S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Type;Abd;Equilibrium;Stability;TargetAbd
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;9,99999999999998e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854249e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854249e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854252e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854253e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854252e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854251e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854252e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854251e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854249e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854249e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854251e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854252e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854251e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854251e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854250e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854250e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854252e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854251e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854251e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,79739333619363606;Constrained HOIs;1,45748987854253e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;9,99999999999998e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;9,99999999999997e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;9,99999999999998e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,40501730395411e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,49969628869157e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,56484663353706e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,55613793155343e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,39977979473050e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,48884300221565e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,49853769821549e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,30234223013148e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,20259368134492e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,43936457962426e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,48552587370326e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,55956626907208e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,58634022538931e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,61617709712519e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,47914635448919e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,71613028878661e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,36069496058997e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,24855635951828e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,30106803926346e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,93478771462105215;Constrained HOIs;1,42631632894491e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;9,99999999999998e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;9,99999999999998e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;9,99999999999998e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097680e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097762e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097704e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097729e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097707e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097785e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097803e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097689e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097713e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097758e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097733e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097736e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097720e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097750e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097779e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097719e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097773e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097806e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097752e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,15732704126276076;Constrained HOIs;9,02255639097789e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;1,00000000000001e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;9,99999999999995e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;9,99999999999992e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;9,99999999999998e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;1,00000000000001e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;9,99999999999995e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;9,99999999999994e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;9,99999999999997e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;8,03750351495556e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;9,81846843268938e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;8,00423250458272e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;9,14824723208502e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;1,23380151380345e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;7,17028985219121e-02;TRUE;TRUE;FALSE
