S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Stable;Noise;Type
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5067956810817122;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5067956810817122;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5067956810817122;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5067956810817122;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1371754622086883;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1371754622086883;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1371754622086883;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1371754622086883;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1371754622086883;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1371754622086883;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1371754622086883;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1371754622086883;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1371754622086883;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1371754622086883;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8906112993136048;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8906112993136048;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8906112993136048;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8906112993136048;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8906112993136048;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8906112993136048;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8906112993136048;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8906112993136048;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8906112993136048;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8906112993136048;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7523837590124458;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7523837590124458;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7523837590124458;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7523837590124458;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7523837590124458;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7523837590124458;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7523837590124458;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7523837590124458;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7523837590124458;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7523837590124458;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2440141143742949;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2440141143742949;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2440141143742949;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2440141143742949;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2440141143742949;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2440141143742949;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2440141143742949;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2440141143742949;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2440141143742949;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2440141143742949;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7472391601186246;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7472391601186246;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7472391601186246;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7472391601186246;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7472391601186246;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7472391601186246;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7472391601186246;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7472391601186246;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7472391601186246;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7472391601186246;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4893026358913630;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4893026358913630;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4893026358913630;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4893026358913630;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4893026358913630;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4893026358913630;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4893026358913630;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4893026358913630;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4893026358913630;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4893026358913630;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3034756495617330;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3034756495617330;FALSE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3034756495617330;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3034756495617330;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3034756495617330;FALSE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3034756495617330;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3034756495617330;FALSE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3034756495617330;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3034756495617330;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3034756495617330;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5463984217494726;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5463984217494726;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5463984217494726;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5463984217494726;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5463984217494726;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5463984217494726;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5463984217494726;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5463984217494726;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5463984217494726;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5463984217494726;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4975269422866404;FALSE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4975269422866404;FALSE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4975269422866404;FALSE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4975269422866404;FALSE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4975269422866404;FALSE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4975269422866404;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4975269422866404;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4975269422866404;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4975269422866404;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4975269422866404;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2114936991129071;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2114936991129071;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2114936991129071;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2114936991129071;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2114936991129071;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2114936991129071;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2114936991129071;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2114936991129071;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2114936991129071;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2114936991129071;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5334215285256505;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5334215285256505;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5334215285256505;FALSE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5334215285256505;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5334215285256505;FALSE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5334215285256505;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5334215285256505;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5334215285256505;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5334215285256505;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5334215285256505;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9992701190058142;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9992701190058142;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9992701190058142;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9992701190058142;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9992701190058142;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9992701190058142;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9992701190058142;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9992701190058142;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9992701190058142;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9992701190058142;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5228780217003077;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5228780217003077;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5228780217003077;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5228780217003077;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5228780217003077;FALSE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5228780217003077;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5228780217003077;FALSE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5228780217003077;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5228780217003077;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5228780217003077;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4484329691622406;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4484329691622406;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4484329691622406;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4484329691622406;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4484329691622406;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4484329691622406;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4484329691622406;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4484329691622406;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4484329691622406;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4484329691622406;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1310518735554069;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1310518735554069;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1310518735554069;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1310518735554069;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1310518735554069;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1310518735554069;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1310518735554069;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1310518735554069;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1310518735554069;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1310518735554069;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4920349633321166;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4920349633321166;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4920349633321166;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4920349633321166;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4920349633321166;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4920349633321166;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4920349633321166;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4920349633321166;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4920349633321166;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,4920349633321166;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1046754657290876;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1046754657290876;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1046754657290876;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1046754657290876;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1046754657290876;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1046754657290876;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1046754657290876;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1046754657290876;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1046754657290876;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1046754657290876;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,6836750258225948;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,6836750258225948;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,6836750258225948;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,6836750258225948;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,6836750258225948;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,6836750258225948;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,6836750258225948;FALSE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,6836750258225948;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,6836750258225948;FALSE;0,888888888888889;Carrying Capacity
